,Dates,XAU Curncy,XAG Curncy,XPD Curncy,XPT Curncy,USSA1 Curncy,USYC2Y10 Index,CHF Curncy,CNY Curncy,GBP Curncy,EUR Curncy,AUD Curncy,INDU Index,VIX Index
2045,3/11/1997,313.55,4.85,209.0,408.0,5.93,19.15,1.4143,8.2829,1.6763,1.1299,0.7094,7674.39,32.09
2046,4/11/1997,313.95,4.87,210.0,407.2,5.95,27.2,1.4033,8.2826,1.6865,1.1399,0.7033,7689.12,32.24
2047,5/11/1997,313.55,4.88,208.0,406.5,5.94,22.15,1.4033,8.2822,1.6812,1.1384,0.7033,7692.56,32.18
2048,6/11/1997,312.45,4.92,206.0,398.0,5.94,18.3,1.4115,8.282,1.6909999999999998,1.14,0.6977,7683.23,32.57
2049,7/11/1997,310.25,4.88,205.75,392.0,5.96,18.9,1.392,8.2817,1.6880000000000002,1.1496,0.6929,7581.32,36.27
2050,10/11/1997,310.0,4.88,206.0,389.5,5.98,18.5,1.3869999999999998,8.2813,1.6973,1.1461,0.6970000000000001,7552.59,36.63
2051,11/11/1997,309.3,4.99,209.5,392.0,6.01,22.75,1.392,8.281,1.7048,1.146,0.6973,7558.72,36.38
2052,12/11/1997,307.25,4.91,211.5,393.0,5.99,18.95,1.3922,8.2808,1.703,1.1383,0.6895,7401.31,37.84
2053,13/11/1997,308.0,5.16,211.0,389.0,5.98,16.15,1.4,8.2805,1.6969999999999998,1.1386,0.6985,7487.76,36.64
2054,14/11/1997,303.35,5.11,208.5,386.5,5.98,20.0,1.405,8.2806,1.694,1.1335,0.6962,7572.48,33.66
2055,17/11/1997,303.85,5.14,208.0,387.5,5.99,13.6,1.4088,8.2805,1.6968,1.1317,0.6977,7698.21,31.58
2056,18/11/1997,306.25,5.12,209.0,394.5,6.0,15.35,1.4055,8.2804,1.6913,1.1374,0.6979,7650.82,31.55
2057,19/11/1997,303.95,5.23,212.0,398.0,5.99,8.95,1.4051,8.28,1.6915,1.1323,0.6897,7724.73,29.93
2058,20/11/1997,303.05,5.25,211.5,394.3,6.01,18.55,1.4125,8.28,1.6875,1.133,0.6933,7826.6,27.32
2059,21/11/1997,304.95,5.435,211.5,390.0,5.95,11.5,1.41,8.2802,1.6935,1.1221,0.6944,7881.06,26.65
2060,24/11/1997,302.85,5.41,207.0,388.5,5.98,13.15,1.4055,8.2801,1.6909,1.1303,0.6931,7767.92,29.8
2061,25/11/1997,299.15,5.26,207.0,381.2,5.97,11.75,1.4125,8.2802,1.6763,1.125,0.6853,7808.95,28.95
2062,26/11/1997,296.55,5.24,209.5,381.0,5.99,12.35,1.4174,8.2801,1.6740000000000002,1.115,0.6856,7794.77,28.95
2063,27/11/1997,296.25,5.27,209.5,384.0,5.99,10.8,1.4240000000000002,8.2798,1.6725,1.112,0.6765,7794.77,28.95
2064,28/11/1997,297.0,5.31,207.5,382.5,6.02,11.1,1.4269,8.28,1.689,1.1124,0.6813,7823.12,27.43
2065,1/12/1997,293.45,5.31,207.0,385.5,6.03,9.8,1.4315,8.2796,1.6866,1.1039,0.6772,8013.1,26.01
2066,2/12/1997,293.55,5.32,208.5,389.5,6.03,14.85,1.4335,8.2799,1.6808,1.1056,0.6778,8018.82,25.66
2067,3/12/1997,292.15,5.31,208.5,387.0,5.99,11.5,1.4305,8.2801,1.6835,1.1093,0.6774,8032.0,23.92
2068,4/12/1997,285.95,5.29,207.0,382.0,5.99,4.9,1.4323,8.28,1.6663,1.1082,0.6731,8050.16,23.84
2069,5/12/1997,288.25,5.41,208.0,382.0,6.05,9.05,1.44,8.28,1.6569,1.1008,0.6705,8149.13,22.65
2070,8/12/1997,287.55,5.4,207.5,377.7,6.1,17.5,1.4578,8.28,1.6483,1.0969,0.6725,8110.83,23.22
2071,9/12/1997,282.75,5.47,207.0,377.0,6.08,21.1,1.4543,8.28,1.6521,1.0935,0.6675,8049.66,23.36
2072,10/12/1997,287.0,5.93,206.0,373.5,6.03,23.25,1.4468,8.28,1.6486,1.1005,0.6701,7978.79,24.55
2073,11/12/1997,283.95,5.815,204.75,360.9,5.98,19.95,1.4235,8.2796,1.6594,1.1061,0.6646,7848.98,27.63
2074,12/12/1997,282.85,5.89,200.25,361.5,5.95,7.5,1.4369999999999998,8.2793,1.651,1.1059999999999999,0.6635,7838.29,27.92
2075,15/12/1997,283.75,5.92,192.0,352.5,5.97,10.75,1.4333,8.2788,1.6338,1.1078,0.6532,7922.59,27.37
2076,16/12/1997,284.95,6.04,184.5,341.5,5.97,7.8,1.4398,8.279,1.6386,1.0988,0.6501,7976.3,26.11
2077,17/12/1997,288.15,5.97,189.0,354.0,6.0,15.45,1.4363,8.2791,1.6523,1.1063,0.6601,7957.4,26.33
2078,18/12/1997,287.0,6.075,189.5,356.5,5.97,9.6,1.4373,8.2792,1.6675,1.1061,0.6525,7846.49,27.19
2079,19/12/1997,289.05,6.07,186.08,356.5,5.94,5.75,1.4355,8.2797,1.6695,1.1084,0.6533,7756.28,29.18
2080,22/12/1997,291.65,6.08,184.05,354.85,6.02,6.5,1.4377,8.2798,1.6635,1.1014,0.6533,7819.31,28.56
2081,23/12/1997,294.05,6.25,186.15,355.0,5.95,2.05,1.4333,8.28,1.6672,1.1056,0.6559999999999999,7691.76,29.86
2082,24/12/1997,296.45,6.39,193.0,366.9,5.96,7.3,1.4325,8.2797,1.6683,1.1057,0.6579999999999999,7660.12,30.27
2083,25/12/1997,296.25,6.29,199.0,359.0,5.96,7.3,1.4331,8.2793,1.6722,1.1057,0.6561,7660.12,30.27
2084,26/12/1997,294.65,6.36,187.0,359.0,5.95,4.95,1.4340000000000002,8.2794,1.6759,1.1057,0.6562,7679.31,29.27
2085,29/12/1997,290.75,6.315,198.25,364.0,5.96,6.25,1.4485,8.2794,1.6703,1.0985,0.6563,7792.4,26.79
2086,30/12/1997,290.35,6.16,204.25,366.0,5.96,14.6,1.4533,8.2796,1.655,1.0945,0.6525,7915.96,24.38
2087,31/12/1997,289.05,6.01,203.0,363.0,5.92,10.45,1.4619,8.2795,1.6452,1.0909,0.6504,7908.24,24.01
2088,1/1/1998,288.75,6.0,203.0,363.0,5.92,18.2,1.4593,8.2802,1.6476,1.0909,0.6509,7908.24,24.01
2089,2/1/1998,288.25,5.97,203.45,367.5,5.89,19.5,1.4702,8.2802,1.645,1.0866,0.6511,7965.04,23.42
2090,5/1/1998,281.85,5.93,203.5,363.5,5.8,12.2,1.4805,8.2802,1.6298,1.0776,0.64,7978.99,24.36
2091,6/1/1998,280.85,6.09,200.0,355.6,5.73,5.8,1.4842,8.2799,1.6202,1.0754,0.6343,7906.25,25.66
2092,7/1/1998,283.25,6.04,205.8,362.5,5.75,23.8,1.4783,8.28,1.6246,1.0733,0.6407,7902.26,25.07
2093,8/1/1998,281.05,5.8,209.9,361.1,5.66,30.8,1.4767,8.2796,1.6129,1.0784,0.6339,7802.62,26.01
2094,9/1/1998,278.65,5.67,218.0,363.5,5.56,24.25,1.4769999999999999,8.2795,1.6128,1.0764,0.6445,7580.41,28.69
2095,12/1/1998,278.15,5.51,224.5,363.0,5.58,10.95,1.4768,8.2792,1.6225,1.0769,0.6421,7647.17,28.02
2096,13/1/1998,283.15,5.74,232.5,362.5,5.63,15.6,1.4780000000000002,8.279,1.6343,1.0755,0.6522,7732.12,25.17
2097,14/1/1998,281.45,5.73,240.5,390.0,5.62,19.9,1.4833,8.2789,1.6286,1.0749,0.649,7784.68,23.75
2098,15/1/1998,286.95,5.89,242.5,390.5,5.61,11.35,1.4980000000000002,8.2786,1.6302,1.0699,0.6528,7691.76,23.45
2099,16/1/1998,290.15,5.84,227.5,376.0,5.66,19.6,1.4977,8.2789,1.6284,1.0719,0.6648,7753.54,21.65
2100,19/1/1998,287.45,5.775,232.5,380.0,5.66,14.9,1.4978,8.2789,1.6383,1.0669,0.6652,7753.54,21.65
2101,20/1/1998,291.45,5.77,231.5,374.5,5.67,25.9,1.4957,8.2786,1.6272,1.0646,0.6669,7873.12,21.65
2102,21/1/1998,292.85,5.86,234.0,380.0,5.65,22.85,1.4753,8.2787,1.6327,1.0722,0.6628,7794.4,22.53
2103,22/1/1998,290.75,5.79,236.5,384.2,5.61,16.45,1.469,8.2784,1.6491,1.0868,0.6579,7730.87,23.16
2104,23/1/1998,299.63,5.94,231.0,383.0,5.67,31.1,1.44,8.2782,1.6723,1.1002,0.6709,7700.73,23.32
2105,26/1/1998,297.5,5.99,233.5,383.0,5.65,16.25,1.4548,8.2789,1.6568,1.0946,0.6698,7712.94,23.97
2106,27/1/1998,300.65,6.2,232.5,389.5,5.71,24.1,1.4485,8.2785,1.6438,1.0937,0.6774,7815.07,22.27
2107,28/1/1998,305.38,6.115,230.0,390.5,5.72,35.4,1.465,8.2785,1.6398,1.0843,0.6798,7915.46,22.06
2108,29/1/1998,302.38,6.09,234.0,389.0,5.64,26.2,1.4742,8.2785,1.6404,1.0735,0.6719,7973.01,21.65
2109,30/1/1998,302.45,6.23,236.0,388.0,5.63,14.3,1.4762,8.2785,1.632,1.0708,0.6833,7906.5,21.47
2110,2/2/1998,303.0,6.35,240.15,389.5,5.66,24.55,1.4723,8.2785,1.6398,1.0746,0.6867,8107.78,21.36
2111,3/2/1998,295.35,6.78,237.0,387.0,5.64,24.35,1.4643,8.2785,1.6461,1.0762,0.6808,8160.34,20.67
2112,4/2/1998,299.1,7.305,239.88,397.0,5.63,18.1,1.4515,8.2789,1.6565,1.0825,0.6809999999999999,8129.7,20.55
2113,5/2/1998,298.65,7.64,239.0,400.5,5.66,27.25,1.4438,8.2786,1.6543,1.0942,0.6757,8117.24,21.29
2114,6/2/1998,298.15,7.24,239.0,396.35,5.66,22.2,1.4583,8.2785,1.6406,1.0914,0.6713,8189.49,20.51
2115,9/2/1998,299.6,7.035,237.0,393.0,5.68,24.05,1.4658,8.2785,1.629,1.0791,0.6733,8180.52,21.55
2116,10/2/1998,300.45,7.195,235.0,390.5,5.69,25.8,1.4613,8.2789,1.6257,1.082,0.6809,8295.61,20.66
2117,11/2/1998,300.5,7.1,237.5,389.9,5.67,21.85,1.4635,8.2794,1.6302,1.0752,0.6767,8314.54,20.38
2118,12/2/1998,298.6,7.075,238.0,388.0,5.65,17.9,1.4538,8.2795,1.6395,1.0814,0.6746,8369.59,19.73
2119,13/2/1998,299.85,7.155,238.0,388.0,5.64,14.0,1.4607,8.2796,1.6412,1.0733,0.6734,8370.09,19.84
2120,16/2/1998,298.35,7.055,238.0,388.0,5.63,15.55,1.4601,8.2798,1.6380000000000001,1.0762,0.6644,8370.09,19.84
2121,17/2/1998,297.45,6.825,236.0,381.0,5.63,7.75,1.4725,8.2798,1.6333,1.0729,0.6686,8398.49,20.76
2122,18/2/1998,297.85,6.635,230.0,378.0,5.65,9.95,1.4716,8.2796,1.6380000000000001,1.0759999999999998,0.6678,8451.05,19.66
2123,19/2/1998,298.85,6.835,232.5,384.0,5.66,11.55,1.4663,8.2795,1.6369,1.0733,0.6753,8375.57,19.88
2124,20/2/1998,297.25,6.565,234.8,380.2,5.67,9.7,1.4667,8.2792,1.6380000000000001,1.0743,0.6699,8413.93,19.0
2125,23/2/1998,293.75,6.485,234.65,375.0,5.7,1.1,1.4503,8.2791,1.645,1.088,0.6648,8410.2,18.99
2126,24/2/1998,291.5,6.395,237.0,375.0,5.79,13.85,1.4523,8.2791,1.6496,1.0865,0.6658,8370.09,19.35
2127,25/2/1998,291.85,6.045,243.0,381.0,5.76,4.25,1.4686,8.279,1.6431,1.0803,0.6675,8457.77,18.62
2128,26/2/1998,294.55,6.215,240.5,378.0,5.79,11.75,1.4680000000000002,8.279,1.6438,1.0796,0.6732,8490.66,18.63
2129,27/2/1998,299.15,6.5,229.5,384.5,5.78,5.1,1.4653,8.2789,1.643,1.0784,0.68,8545.71,18.55
2130,2/3/1998,299.5,6.605,233.5,389.0,5.81,7.55,1.4677,8.2789,1.6465,1.0805,0.682,8550.44,19.19
2131,3/3/1998,297.85,6.405,235.05,385.0,5.83,20.4,1.4692,8.279,1.6503,1.0825,0.6777,8584.82,19.04
2132,4/3/1998,296.0,6.375,240.5,385.5,5.8,11.5,1.4801,8.2791,1.6479,1.0764,0.6747,8539.24,19.58
2133,5/3/1998,293.4,6.385,237.4,382.5,5.81,20.4,1.4923,8.2791,1.6335,1.0708,0.6678,8444.32,20.93
2134,6/3/1998,294.45,6.09,238.0,381.0,5.79,17.7,1.4905,8.2788,1.6385,1.069,0.6686,8569.38,19.14
2135,9/3/1998,294.45,6.085,242.0,383.0,5.77,12.65,1.4868,8.2789,1.6384,1.0716,0.6666,8567.14,20.23
2136,10/3/1998,296.0,6.315,250.75,389.3,5.77,13.3,1.49,8.2791,1.6411,1.0693,0.6706,8643.11,19.43
2137,11/3/1998,294.45,6.14,255.0,389.0,5.77,16.1,1.49,8.2795,1.6488,1.0659999999999998,0.6663,8675.75,18.89
2138,12/3/1998,294.55,6.215,260.0,389.0,5.75,8.2,1.4865,8.2795,1.6571,1.0712,0.6709,8659.55,18.25
2139,13/3/1998,295.35,6.17,273.0,393.9,5.76,12.0,1.475,8.2795,1.6728,1.0779,0.6767,8602.51,18.71
2140,16/3/1998,294.35,6.125,282.0,402.0,5.75,5.35,1.4799,8.2792,1.6680000000000001,1.0752,0.6704,8718.84,18.51
2141,17/3/1998,292.0,5.895,267.5,396.5,5.76,6.3,1.4805,8.2791,1.6762,1.0793,0.6664,8749.98,18.66
2142,18/3/1998,291.4,5.99,271.5,409.0,5.77,6.95,1.4918,8.279,1.6699,1.0723,0.6619,8775.39,18.29
2143,19/3/1998,291.25,5.985,268.5,409.5,5.78,6.55,1.4965,8.2792,1.6654,1.0718,0.6591,8803.04,17.76
2144,20/3/1998,291.75,6.225,271.0,413.0,5.79,3.55,1.4985,8.2791,1.6679,1.068,0.6651,8906.42,18.69
2145,23/3/1998,297.75,6.455,286.0,420.75,5.79,5.1,1.4887,8.2795,1.6775,1.071,0.6706,8816.25,19.98
2146,24/3/1998,299.25,6.385,288.0,416.5,5.8,-0.1,1.4903,8.2794,1.6733,1.0703,0.6708,8904.43,20.51
2147,25/3/1998,299.35,6.385,274.0,411.0,5.84,1.95,1.4938,8.2797,1.6758,1.0718,0.6691,8872.79,22.54
2148,26/3/1998,301.25,6.35,281.7,413.0,5.87,5.9,1.4876,8.2792,1.6875,1.0739,0.6766,8846.88,22.81
2149,27/3/1998,302.25,6.395,266.7,412.0,5.88,6.15,1.4981,8.2792,1.6827,1.0709,0.6719,8796.07,23.47
2150,30/3/1998,301.4,6.375,260.75,408.1,5.89,14.3,1.5232,8.2791,1.6772,1.0615,0.6631,8782.12,24.66
2151,31/3/1998,300.95,6.505,270.6,405.5,5.87,12.45,1.5223,8.2793,1.6725,1.0589,0.6624,8799.8,24.22
2152,1/4/1998,299.35,6.375,269.5,407.5,5.85,8.25,1.5329,8.2793,1.6675,1.0588,0.6583,8868.31,23.37
2153,2/4/1998,302.25,6.555,271.0,406.5,5.82,12.35,1.5332,8.2795,1.6646,1.0590000000000002,0.6554,8986.64,21.98
2154,3/4/1998,308.25,6.605,278.0,413.0,5.74,4.4,1.5266,8.2797,1.6588,1.0596,0.6559999999999999,8983.4,21.82
2155,6/4/1998,309.05,6.405,274.0,414.0,5.75,5.4,1.5271,8.2796,1.6668,1.0623,0.6563,9033.22,22.47
2156,7/4/1998,309.5,6.425,274.5,413.0,5.76,6.05,1.5248,8.2798,1.6673,1.0646,0.6568,8956.49,23.66
2157,8/4/1998,309.45,6.46,284.5,418.5,5.77,8.8,1.5078,8.2795,1.6740000000000002,1.073,0.6623,8891.48,23.17
2158,9/4/1998,308.45,6.455,292.5,423.0,5.78,9.4,1.5168,8.2795,1.6699,1.0769,0.6538,8994.86,21.51
2159,10/4/1998,307.75,6.3,286.5,421.0,5.78,2.8,1.5152,8.2788,1.673,1.0769,0.6533,8994.86,21.51
2160,13/4/1998,311.15,6.405,296.0,427.5,5.86,11.05,1.5102,8.279,1.6669999999999998,1.0769,0.6546,9012.29,22.77
2161,14/4/1998,308.25,6.325,332.5,431.5,5.85,8.1,1.4928,8.2791,1.6853,1.0848,0.6486,9110.19,21.61
2162,15/4/1998,307.25,6.345,311.5,420.5,5.84,9.05,1.4961,8.2794,1.6845,1.0889,0.6496,9162.26,20.89
2163,16/4/1998,308.15,6.325,299.5,412.0,5.83,7.75,1.5036,8.2797,1.6915,1.0827,0.6543,9076.56,22.06
2164,17/4/1998,307.75,6.275,309.6,413.0,5.83,2.4,1.4995,8.2794,1.682,1.0825,0.6503,9167.49,20.76
2165,20/4/1998,307.95,6.255,328.6,418.9,5.85,5.25,1.4976,8.2794,1.6775,1.0855,0.6466,9141.83,20.39
2166,21/4/1998,310.75,6.325,338.0,420.0,5.87,8.25,1.4821,8.2793,1.6737,1.0928,0.6515,9184.93,19.91
2167,22/4/1998,313.35,6.305,380.0,423.7,5.87,5.65,1.4867,8.2789,1.6728,1.0921,0.6523,9176.71,19.44
2168,23/4/1998,314.05,6.305,380.0,418.0,5.89,11.65,1.4892,8.279,1.6669999999999998,1.0881,0.6548,9143.32,20.6
2169,24/4/1998,312.65,6.265,388.0,408.0,5.88,-2.4,1.4915,8.2786,1.6661,1.0904,0.6514,9064.61,21.97
2170,27/4/1998,309.65,6.225,373.0,407.0,5.95,8.25,1.4866,8.2787,1.6744,1.0935,0.6475,8917.63,26.09
2171,28/4/1998,307.95,6.185,370.0,406.0,5.96,9.45,1.4938,8.2782,1.6669999999999998,1.0902,0.6441,8898.95,24.17
2172,29/4/1998,310.25,6.235,368.0,405.5,5.96,24.15,1.4983,8.2781,1.6711,1.0911,0.6488,8951.51,22.78
2173,30/4/1998,306.65,6.265,370.0,404.0,5.87,10.1,1.5013,8.2779,1.6711,1.0906,0.6493,9063.36,21.18
2174,1/5/1998,302.25,6.155,359.5,397.0,5.88,8.6,1.4923,8.2779,1.6661,1.0998,0.6488,9147.06,19.34
2175,4/5/1998,304.35,6.265,355.5,395.2,5.89,4.7,1.4898,8.2785,1.6668,1.0998,0.6417,9192.65,20.32
2176,5/5/1998,303.35,6.125,362.0,399.0,5.9,18.45,1.4788,8.2781,1.6615,1.104,0.6401,9147.56,21.46
2177,6/5/1998,300.75,5.925,352.5,396.0,5.85,9.55,1.4733,8.2783,1.66,1.109,0.6373,9054.64,22.79
2178,7/5/1998,298.7,5.97,328.0,395.0,5.86,9.25,1.4729,8.2786,1.6483,1.1096,0.6356,8976.67,23.39
2179,8/5/1998,299.85,5.975,312.9,397.0,5.88,6.05,1.4816,8.2788,1.6389,1.1064,0.6356,9055.14,20.57
2180,11/5/1998,300.35,5.745,322.0,395.0,5.91,17.3,1.4848,8.2782,1.6308,1.1021,0.6364,9091.51,21.05
2181,12/5/1998,298.0,5.6,339.0,388.0,5.88,12.5,1.4808,8.2786,1.6328,1.1029,0.6335,9161.76,20.98
2182,13/5/1998,298.45,5.545,377.65,403.0,5.86,4.8,1.4806,8.2789,1.6311,1.1012,0.6309,9211.83,20.44
2183,14/5/1998,299.05,5.61,375.25,401.5,5.9,6.4,1.4805,8.2789,1.6315,1.1011,0.6298,9172.22,19.64
2184,15/5/1998,301.25,5.585,402.5,405.9,5.89,10.7,1.4868,8.2789,1.6267,1.099,0.6275,9095.99,20.44
2185,18/5/1998,299.55,5.305,387.0,396.5,5.87,6.8,1.4855,8.2793,1.6243,1.0941,0.626,9050.91,21.69
2186,19/5/1998,298.45,5.145,413.15,387.0,5.87,9.35,1.4798,8.2796,1.6219999999999999,1.0971,0.6227,9054.64,20.39
2187,20/5/1998,299.5,5.275,360.3,381.7,5.85,-0.85,1.4769999999999999,8.2797,1.6335,1.1061,0.6266,9171.48,19.89
2188,21/5/1998,301.45,5.325,357.6,384.0,5.89,3.2,1.4643,8.2795,1.6292,1.1135,0.6326,9132.36,19.38
2189,22/5/1998,299.85,5.285,355.0,379.7,5.89,1.7,1.4656,8.2796,1.6279,1.1137,0.6275,9114.43,18.99
2190,25/5/1998,299.75,5.275,362.0,382.0,5.89,6.25,1.4721,8.279,1.629,1.1137,0.627,9114.43,18.99
2191,26/5/1998,295.55,5.135,360.0,381.0,5.86,-0.55,1.4705,8.2796,1.6353,1.1047,0.6206,8963.72,22.07
2192,27/5/1998,293.85,5.195,325.5,375.1,5.84,3.1,1.4743,8.2797,1.6313,1.0989,0.6207,8936.56,22.59
2193,28/5/1998,293.15,5.05,302.0,367.0,5.83,4.8,1.4751,8.2795,1.6271,1.1008,0.6228,8970.2,20.74
2194,29/5/1998,292.95,5.115,301.55,369.4,5.83,4.8,1.4831,8.2793,1.631,1.0982,0.623,8899.95,21.32
2195,1/6/1998,288.45,5.085,265.0,364.3,5.8,1.6,1.4765,8.2795,1.6397,1.0995,0.6144,8922.37,22.83
2196,2/6/1998,291.15,5.205,259.0,365.0,5.82,2.95,1.4798,8.2798,1.639,1.0988,0.6184,8891.23,22.0
2197,3/6/1998,293.15,5.215,258.0,358.5,5.82,-1.45,1.4746,8.2799,1.639,1.105,0.6102,8803.79,22.85
2198,4/6/1998,293.7,5.245,289.5,363.0,5.85,1.6,1.4708,8.2795,1.6358,1.1099,0.6096,8870.55,21.22
2199,5/6/1998,291.65,5.295,287.0,360.0,5.86,0.4,1.4780000000000002,8.2794,1.6344,1.1045,0.6008,9037.7,19.78
2200,8/6/1998,296.95,5.445,297.05,364.2,5.86,-1.95,1.4795,8.2798,1.6338,1.1014,0.5964,9069.59,20.58
2201,9/6/1998,293.65,5.355,298.0,359.0,5.87,5.65,1.4773,8.2799,1.6365,1.1002,0.5924,9049.91,20.52
2202,10/6/1998,293.25,5.355,273.5,357.5,5.84,7.4,1.4847,8.2797,1.6288,1.0897,0.5873,8971.69,21.48
2203,11/6/1998,287.05,5.185,271.2,351.0,5.77,7.4,1.496,8.2798,1.6278,1.0852,0.5859,8811.76,23.57
2204,12/6/1998,286.0,5.145,270.0,349.0,5.75,4.35,1.4977,8.2799,1.6338,1.0852,0.5897,8834.93,22.78
2205,15/6/1998,284.85,5.105,280.0,347.5,5.73,-13.65,1.5058,8.2799,1.6359,1.0798,0.588,8627.92,25.94
2206,16/6/1998,288.65,5.195,278.9,352.0,5.79,-9.35,1.4966,8.2798,1.651,1.089,0.595,8665.28,24.8
2207,17/6/1998,293.45,5.375,297.0,361.0,5.83,1.55,1.4888,8.2799,1.6688,1.0935,0.6143,8829.45,22.89
2208,18/6/1998,293.25,5.285,294.0,359.0,5.82,-0.2,1.4961,8.2798,1.6727,1.0939,0.6078,8813.0,22.4
2209,19/6/1998,298.75,5.385,298.0,362.5,5.8,-5.85,1.4949,8.2796,1.6749,1.0981,0.6144,8712.86,21.92
2210,22/6/1998,295.75,5.355,294.0,357.5,5.8,-5.25,1.4967,8.2796,1.6746,1.0912,0.6094,8711.12,21.94
2211,23/6/1998,295.05,5.365,306.0,354.5,5.81,-3.7,1.505,8.2798,1.6665,1.087,0.6062,8828.45,20.17
2212,24/6/1998,292.85,5.275,299.0,352.0,5.8,-4.8,1.508,8.2798,1.6685,1.087,0.6045,8923.86,20.02
2213,25/6/1998,293.9,5.38,295.2,353.5,5.82,-3.1,1.5167,8.2799,1.6725,1.0904,0.6078,8935.57,20.25
2214,26/6/1998,293.85,5.325,294.5,352.2,5.81,-4.8,1.526,8.2797,1.6621,1.0819,0.6061,8944.53,19.36
2215,29/6/1998,293.65,5.335,290.5,352.0,5.81,-1.2,1.5235,8.2798,1.6658,1.0799,0.6081,8997.35,19.57
2216,30/6/1998,296.95,5.535,290.45,360.6,5.81,-1.2,1.5203,8.2797,1.6679,1.0851,0.6208,8952.01,19.71
2217,1/7/1998,296.45,5.475,295.55,368.0,5.79,0.3,1.5278,8.2799,1.66,1.0769,0.6203,9048.66,18.0
2218,2/7/1998,293.85,5.345,292.0,366.0,5.78,-2.0,1.5319999999999998,8.2799,1.6588,1.0748,0.6153,9025.25,17.67
2219,3/7/1998,294.75,5.35,289.0,366.0,5.78,-0.3,1.5305,8.28,1.6462,1.0768,0.618,9025.25,17.67
2220,6/7/1998,293.25,5.335,291.75,371.0,5.77,-4.0,1.5233,8.2798,1.6383,1.0827,0.6162,9091.76,18.63
2221,7/7/1998,294.95,5.415,296.15,377.5,5.78,-2.05,1.528,8.2796,1.6378,1.0805,0.6217,9085.03,18.62
2222,8/7/1998,293.25,5.355,294.2,380.0,5.78,1.75,1.5287,8.2796,1.6378,1.0769,0.618,9174.96,17.82
2223,9/7/1998,292.1,5.335,296.0,379.0,5.76,-0.05,1.5415,8.2797,1.6318,1.0706,0.6125,9089.77,18.16
2224,10/7/1998,290.85,5.305,292.25,376.5,5.76,-4.35,1.5378,8.2797,1.6335,1.0767,0.6149,9105.73,17.92
2225,13/7/1998,291.65,5.335,292.35,374.8,5.79,1.55,1.5182,8.2793,1.6408,1.0855,0.6171,9096.21,18.26
2226,14/7/1998,293.15,5.325,292.25,380.0,5.79,3.9,1.5198,8.2796,1.6347,1.0883,0.6234,9245.54,17.88
2227,15/7/1998,293.75,5.355,300.05,387.2,5.79,2.4,1.5103,8.2796,1.6353,1.0854,0.6234,9234.47,17.89
2228,16/7/1998,293.25,5.345,342.5,397.0,5.79,4.25,1.5038,8.2796,1.6405,1.0925,0.6303,9328.18,16.97
2229,17/7/1998,294.5,5.365,343.25,397.0,5.79,6.1,1.5028,8.2797,1.643,1.0951,0.6292,9337.97,16.23
2230,20/7/1998,296.05,5.475,342.05,391.5,5.78,3.25,1.5056,8.2798,1.6477,1.1007,0.6302,9295.74,17.34
2231,21/7/1998,294.95,5.53,322.85,385.5,5.78,-3.05,1.5108,8.2798,1.6443,1.0951,0.6263,9190.18,20.1
2232,22/7/1998,294.15,5.675,320.0,383.0,5.8,0.95,1.5111,8.2797,1.6440000000000001,1.0931,0.6225,9128.91,20.32
2233,23/7/1998,293.15,5.805,314.15,381.2,5.78,-3.9,1.5048,8.2796,1.6513,1.0919,0.6218,8932.97,23.01
2234,24/7/1998,291.45,5.715,307.75,378.5,5.79,-0.6,1.4976,8.2796,1.659,1.1005,0.6152,8937.35,23.01
2235,27/7/1998,290.35,5.655,307.25,376.5,5.79,0.65,1.5046,8.2799,1.6565,1.0983,0.6093,9028.24,23.13
2236,28/7/1998,291.75,5.675,309.35,384.95,5.79,-0.8,1.4891,8.2799,1.6466,1.1027,0.6143,8934.78,25.25
2237,29/7/1998,290.05,5.595,301.9,378.5,5.81,3.35,1.4845,8.2799,1.6426,1.1038,0.614,8914.95,24.79
2238,30/7/1998,289.5,5.525,301.5,379.5,5.8,1.95,1.4922,8.2799,1.6364,1.1029,0.6095,9026.95,22.66
2239,31/7/1998,286.45,5.445,307.0,375.2,5.81,4.8,1.4917,8.2799,1.6326,1.1004,0.6056,8883.29,24.8
2240,3/8/1998,282.95,5.365,305.0,373.0,5.78,5.35,1.5003,8.2799,1.6277,1.097,0.6023,8786.73,25.98
2241,4/8/1998,288.35,5.455,296.0,375.0,5.76,1.45,1.4971,8.28,1.6378,1.0977,0.6065,8487.31,31.06
2242,5/8/1998,287.95,5.415,292.0,376.5,5.77,6.2,1.49,8.2799,1.6363,1.1047,0.6087,8546.78,29.83
2243,6/8/1998,287.35,5.44,296.0,382.4,5.78,11.3,1.4936,8.2798,1.6337,1.1068,0.6047,8577.67,28.2
2244,7/8/1998,286.65,5.285,294.4,380.3,5.75,6.3,1.4961,8.2801,1.6308,1.1044,0.6003,8598.02,27.02
2245,10/8/1998,287.45,5.335,297.5,379.5,5.73,10.3,1.4981,8.2799,1.6338,1.1001,0.5979,8574.84,28.75
2246,11/8/1998,283.95,5.185,295.0,375.1,5.71,7.65,1.4895,8.2799,1.6303,1.099,0.5942,8462.84,31.91
2247,12/8/1998,282.75,5.175,293.0,372.4,5.71,1.1,1.4883,8.2799,1.6268,1.103,0.594,8552.96,28.55
